"region","date","type","bottom","top","lower","upper","median","mean"
"CE-Acarape",2020-03-10,"nowcast",1,1,1,1,1,1
"CE-Acarape",2020-03-11,"nowcast",0,0,0,0,0,0
"CE-Acarape",2020-03-12,"nowcast",0,0,0,0,0,0
"CE-Acarape",2020-03-13,"nowcast",0,0,0,0,0,0
"CE-Acarape",2020-03-14,"nowcast",0,0,0,0,0,0
"CE-Acarape",2020-03-15,"nowcast",0,0,0,0,0,0
"CE-Acarape",2020-03-16,"nowcast",0,1,0,1,0.5,0.5
"CE-Acarape",2020-03-17,"nowcast",0,1,0,1,0.5,0.5
"CE-Acarape",2020-03-18,"nowcast",0,1,0,1,0.5,0.5
"CE-Acarape",2020-03-19,"nowcast",0,1,0,0,0,0.384615384615385
"CE-Acarape",2020-03-20,"nowcast",0,1,0,0,0,0.380952380952381
"CE-Acarape",2020-03-21,"nowcast",0,1,0,0,0,0.260869565217391
"CE-Acarape",2020-03-22,"nowcast",0,1,0,0,0,0.34375
"CE-Acarape",2020-03-23,"nowcast",0,1,0,0,0,0.318181818181818
"CE-Acarape",2020-03-24,"nowcast",0,1,0,0,0,0.277777777777778
"CE-Acarape",2020-03-25,"nowcast",0,1,0,0,0,0.368421052631579
"CE-Acarape",2020-03-26,"nowcast",0,1,0,0,0,0.21978021978022
"CE-Acarape",2020-03-27,"nowcast",0,1,0,0,0,0.279279279279279
"CE-Acarape",2020-03-28,"nowcast",0,1,0,0,0,0.276595744680851
"CE-Acarape",2020-03-29,"nowcast",0,1,0,0,0,0.305555555555556
"CE-Acarape",2020-03-30,"nowcast",0,1,0,0,0,0.24537037037037
"CE-Acarape",2020-03-31,"nowcast",0,1,0,0,0,0.304182509505703
"CE-Acarape",2020-04-01,"nowcast",0,1,0,0,0,0.275409836065574
"CE-Acarape",2020-04-02,"nowcast",0,1,0,0,0,0.315789473684211
"CE-Acarape",2020-04-03,"nowcast",0,1,0,0,0,0.286396181384248
"CE-Acarape",2020-04-04,"nowcast",0,1,0,0,0,0.317269076305221
"CE-Acarape",2020-04-05,"nowcast",0,1,0,0,0,0.325131810193322
"CE-Acarape",2020-04-06,"nowcast",0,1,0,0,0,0.352574102964119
"CE-Acarape",2020-04-07,"nowcast",0,1,0,0,0,0.398328690807799
"CE-Acarape",2020-04-08,"nowcast",0,1,0,0,0,0.399229781771502
"CE-Acarape",2020-04-09,"nowcast",0,1,0,0,0,0.399280575539568
"CE-Acarape",2020-04-10,"nowcast",0,1,0,0,0,0.388382687927107
"CE-Acarape",2020-04-11,"nowcast",0,1,0,0,0,0.460540540540541
"CE-Acarape",2020-04-12,"nowcast",0,1,0,0,0,0.472631578947368
"CE-Acarape",2020-04-13,"nowcast",0,1,0,0,0,0.483505154639175
"CE-Acarape",2020-04-14,"nowcast",0,1,0,0,0,0.489274770173647
"CE-Acarape",2020-04-15,"nowcast",0,1,0,0,0,0.401614530776993
"CE-Acarape",2020-04-16,"nowcast",0,1,0,0,0,0.359516616314199
"CE-Acarape",2020-04-17,"nowcast",0,1,0,0,0,0.343718592964824
"CE-Acarape",2020-04-18,"nowcast",0,1,0,0,0,0.294176706827309
"CE-Acarape",2020-04-19,"nowcast",0,1,0,0,0,0.30060120240481
"CE-Acarape",2020-04-20,"nowcast",0,1,0,0,0,0.297595190380762
"CE-Acarape",2020-04-21,"nowcast",0,1,0,0,0,0.293293293293293
"CE-Acarape",2020-04-22,"nowcast",0,1,0,0,0,0.327327327327327
"CE-Acarape",2020-04-23,"nowcast",0,1,0,0,0,0.444
"CE-Acarape",2020-04-24,"nowcast",0,1,0,0,0,0.49
"CE-Acarape",2020-04-25,"nowcast",0,2,0,0,0,0.531
"CE-Acarape",2020-04-26,"nowcast",0,2,0,0,0,0.639
"CE-Acarape",2020-04-27,"nowcast",0,2,0,0,0,0.685
"CE-Acarape",2020-04-28,"nowcast",0,2,0,1,1,0.756
"CE-Acarape",2020-04-29,"nowcast",0,2,0,1,1,0.775
"CE-Acarape",2020-04-30,"nowcast",0,2,0,1,1,0.848
"CE-Acarape",2020-05-01,"nowcast",0,2,0,1,1,0.829
"CE-Acarape",2020-05-02,"nowcast",0,2,0,1,1,0.954
"CE-Acarape",2020-05-03,"nowcast",0,2,0,1,1,0.958
"CE-Acarape",2020-05-04,"nowcast",0,2,0,1,1,1.051
"CE-Acarape",2020-05-05,"nowcast",0,3,0,1,1,1.161
"CE-Acarape",2020-05-06,"nowcast",0,3,0,1,1,1.272
"CE-Acarape",2020-05-07,"nowcast",0,3,0,1,1,1.455
"CE-Acarape",2020-05-08,"nowcast",0,3,0,1,1,1.653
"CE-Acarape",2020-05-09,"nowcast",0,4,1,2,2,1.928
"CE-Acarape",2020-05-10,"nowcast",0,4,1,2,2,2.126
"CE-Acarape",2020-05-11,"nowcast",0,5,0,2,2,2.435
"CE-Acarape",2020-05-12,"nowcast",0,5,0,2,2,2.61
